Subject,Predicate,Object
Track,hasDuration,Duration
Track,hasName,TrackName
Track,hasGenre,Genre
Track,hasTimeSignature,TimeSignature
TrackName,hasAcousticness,Acousticness
TrackName,hasLoudness,Loudness
TrackName,hasInstrumentalness,Instrumentalness
TrackName,hasMode,Mode
TrackName,hasKeys,Key
TrackName,hasSpeechiness,Speechiness
TrackName,hasTempo,Tempo
